,Unnamed: 0,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet
950,950,charliebilello,"At $7.1 trillion, the combined market cap of Apple, Microsoft, Amazon, and Google is greater than the GDP of every country in the world with the exception of the US and China.

$AAPL $MSFT $AMZN $GOOGL

Charting via @ycharts https://t.co/4Z12avo92A",2021-02-04 02:50:29+00:00,312017,52,244,836,trillion combine market cap apple microsoft google great gdp every country world exception u china aapl msft googl chart via
951,951,DCDOWORK,NEWS* $NIO (NYSE: NIO) Is Accelerating Its Plans To Enter the American Market As New Circumstantial Evidence Emerges https://t.co/ckdLZqrx18 Long $NIO $TSLA $AAPL $AMZN $XPEV $LI $RIDE $GEVO $XL $ABML $ALPP $PLUG $BLNK $BNGO $CLII $SNDL $UAVS $SPCE $FCEL $NNDM $WKHS $CLOV $FRSX,2021-02-04 01:09:53+00:00,16028,17,49,246,news nio nyse nio accelerate plan enter american market new circumstantial evidence emerge long nio tsla aapl xpev li ride gevo xl abml alpp plug blnk bngo clii sndl uavs spce fcel nndm wkhs clov frsx
952,952,wallstreetbets_,"Have fun wading through infinite 
shit-posts, SEC 
#wsb #wallstreetbets #gamestop #boycottrobinhood $gme $amc $bb $nok $kodk $bbby $spce $nakd $tsla $ely $crsr $cciv $psth $pltr $nio $baba $amzn $msft https://t.co/DbKsAk9d0g",2021-02-04 00:09:06+00:00,58273,41,36,383,fun wad infinite shit post sec gme amc bb nok kodk bbby spce nakd tsla ely crsr cciv psth pltr nio baba msft
953,953,johnfcarter,"This is a journal recap of my trading last year.  Although I didn't trade $GME, I did trade plenty of $TSLA, $AMZN, and $SPX for a 1270%, $18.2M gain.  Here's the blog:    https://t.co/cEQhliDyUF",2021-02-03 23:44:28+00:00,39447,132,349,2136,journal recap trade last year although trade gme trade plenty tsla spx 2m gain blog
954,954,ZZulfikli,"Apa yang anda perlu tahu pasal Saham AMAZON?

Andy Jassy secara rasmi akan menjadi CEO AMAZON. Andy telah pun bersama-sama dengan Jeff selama 20 lebih di AMZN.

Ini adalah bebenang ringkas pasal AMAZON https://t.co/CCF0d607wA",2021-02-03 23:02:22+00:00,13379,1,90,218,apa yang anda perlu tahu pasal saham andy jassy secara rasmi akan menjadi ceo andy telah pun bersama sama dengan jeff selama lebih di ini adalah bebenang ringkas pasal
955,955,RedDogT3,"$amzn doesn’t have an antitrust problem.  It doesn’t have a CEO transfer problem, or a demand for its Business moving forward.  The stock has a Supply/Demand problem.  Jeff and Mackenzie own 20% and need to sell.  Institutions already own it here, and retail isn’t interested.",2021-02-03 20:51:53+00:00,157593,47,27,224,antitrust problem ceo transfer problem demand business move forward stock supply demand problem jeff mackenzie need sell institution already retail interest
956,956,garyblack00,"Concerns re Jeff Bezos stepping down as $AMZN CEO are misplaced. Bezos staying on as Exec Chair, similar to role he has today. Best comp is Satya Nadella, CEO MSFT. Jassy is 23-yr AMZN veteran, runs AWS, AMZN’s most profitable business, detailed, hands on approach. Buy the dip.",2021-02-03 20:36:21+00:00,85553,33,26,379,concern jeff bezos step ceo misplace bezos stay exec chair similar role today best comp satya nadella ceo msft jassy yr veteran run aws profitable business detail hand approach buy dip
957,957,ChrisCamillo,If I recall Bezos’ insider trading window opens up 3days after earnings and his sale volume this time last yr was brutal. Halved my $AMZN position until we get clarity on how much he is dumping this time around.,2021-02-03 20:34:08+00:00,121377,26,14,301,recall bezos insider trade window open 3days earn sale volume time last yr brutal halve position get clarity much dump time around
958,958,wallstreetbets_,"This is child’s play in comparison 
#wsb #wallstreetbets #reddit #gamestop $gme $tsla $amc $amd $crsr $cciv $pltr $psth $kodk $nok $spce $amzn $sq $sndl $tlry $ely https://t.co/6J0vxVWc6W",2021-02-03 19:48:32+00:00,58273,39,28,274,child play comparison gme tsla amc amd crsr cciv pltr psth kodk nok spce sq sndl tlry ely
959,959,SecretCapital_,"Structure of 3 write-ups on VIC that turned out well (Amazon in 2011, Trade Desk in 2017 and Carvana in 2018).

The 2011 AMZN one is probably top 5 in write-ups I've ever read, 2018 CVNA also excellent)",2021-02-03 19:37:18+00:00,10595,11,25,258,structure write up vic turn well trade desk carvana one probably top write up ever read cvna also excellent
960,960,traderscirclex,"Stocks on watch for February 

SNDL 
TLRY 
APHA 
DIS 
BA 
AMZN 
CCIV 
PSTH 
SKLZ",2021-02-03 19:24:45+00:00,5712,6,34,248,stock watch february sndl tlry apha dis ba cciv psth sklz
961,961,QTRResearch,"Brian Sullivan saying $GME was “attacked by short sellers”. Actually numb balls, it was “attacked” by e-commerce like $AMZN and video games streaming, cutting out the need for in-store visits. As a RESULT, of the business collapsing intrinsically, people shorted the stock.",2021-02-03 18:04:44+00:00,171493,25,41,379,brian sullivan say gme attack short seller actually numb ball attack e commerce like video game stream cut need store visit result business collapse intrinsically people short stock
962,962,alsabban1982,"مازلت مبتدئا هناك فالتشكيلة تتطور يوما إثر يوم.
هناك ٣ دوائر:

 - الدائرة الاولى ٤٠% من المحفظة -

٦ شركات + ٤ صناديق (قطاعات)
مايكروسوفت $MSFT
تيسلا $TSLA
جوجل $GOOGL
فيس بوك $FB
أمازون $AMZN
🍎 $AAPL
طاقة شمسية $TAN
طب جينات $ARKG
طاقة بديلة/خضراء $ICLN
انترنت المستقبل $ARKW https://t.co/rg3jyVtuIe",2021-02-03 15:59:16+00:00,134808,5,56,784,مازلت مبتدئا هناك فالتشكيلة تتطور يوما إثر يوم هناك دوائر الدائرة الاولى من المحفظة شركات صناديق قطاعات مايكروسوفت msft تيسلا tsla جوجل googl فيس بوك fb أمازون aapl طاقة شمسية tan طب جينات arkg طاقة بديلة خضراء icln انترنت المستقبل arkw
963,963,HyenukChu,"Muy agradecido por tenerlos en nuestro análisis PM https://t.co/OMTSIuC3g6
Earnings $GOOGL $AMZN $CMG 
UG $STLD
PT $TWLO $PLUG 
News $BABA (Ant) $AMZN (CEO) $GWPH ($JAZZ Compró) $SHW (Split 3 a 1)
OI $WKHS $GOGO $BAC $INO $AAPL
FlwUp $FUTU $PANW ($FTNT) $GRWG",2021-02-03 14:29:15+00:00,32965,23,28,245,muy agradecido por tenerlos en nuestro análisis pm earn googl cmg ug stld pt twlo plug news baba ant ceo gwph jazz compró shw split oi wkhs gogo bac ino aapl flwup futu panw ftnt grwg
964,964,BrianFeroldi,"1/ An ode to @JeffBezos 

Jeff is stepping down from CEO and moving on to Executive Chairman

He's one of the greatest owner/operators of all time

$10,000 invested in $AMZN at IPO is currently worth 

$17.3 million!

Here's a list of my favorite Bezos facts and quotes 👇 https://t.co/UCz4G4sPfp",2021-02-03 13:18:36+00:00,213001,16,106,578,ode jeff step ceo move executive chairman one great owner operator time invest ipo currently worth million list favorite bezos fact quote
967,967,dinerobolsa,"Con estas palabras se despide Jeff Bezos de Amazon:

""Sigue inventando, y no desesperes cuando al principio la idea parezca una locura. Acuérdate de deambular. Deja que la curiosidad sea tu brújula. Sigue siendo el Día 1"".

Esto ya es historia.

$AMZN https://t.co/MGB17kJL5A",2021-02-03 10:31:43+00:00,29965,0,59,205,con estas palabras se despide jeff bezos de sigue inventando desesperes cuando al principio la idea parezca una locura acuérdate de deambular deja que la curiosidad sea tu brújula sigue siendo el día esto ya e historia
968,968,charliebilello,"The combined annual revenue of the 4 largest US companies has surpassed $1 trillion for the first time...
Apple $AAPL: $294 billion
Microsoft $MSFT: $153 billion
Amazon $AMZN: $386 billion
Google $GOOGL: $183 billion

That's larger than the GDP of all but 16 countries.",2021-02-03 04:24:47+00:00,312017,42,346,1079,combine annual revenue large u company surpass trillion first time apple aapl billion microsoft msft billion billion google googl billion large gdp country
970,970,HedgeDirty,"Interesting fact: $AMZN has been a public company since 1997 

Cumulatively, of its entire corporate history, it has brought in 52% of revenue, 81% of earnings, and 87% of FCF in the past three years",2021-02-03 02:20:35+00:00,12329,11,67,554,interest fact public company since cumulatively entire corporate history bring revenue earn fcf past three year
971,971,FriendlyBearSA,"As the country squabbles over whether beanie babies are an effective store of value, the leader of the country's top monopoly steps down as CEO

Wait what year is it? $AMZN https://t.co/jT23WT8Xk8",2021-02-03 01:26:18+00:00,7923,32,96,463,country squabble whether beanie baby effective store value leader country top monopoly step ceo wait year
972,972,wallstreetbets_,"I’m sorry, I thought this was America! 
#wsb #gamestop #wallstreetbets #fuckrobinhood $GME $BB $BBBY $PLTR $TSLA $AMZN $AMC $AMD $PSTH $NOK $KODK $SPCE $MAC $NAKD https://t.co/tl1mfn4wTH",2021-02-03 00:46:05+00:00,58273,35,61,369,sorry think america gme bb bbby pltr tsla amc amd psth nok kodk spce mac nakd
973,973,TraderLion_,"2020 Marked Up!

A Fundamental &amp; Technical Analysis

Stocks include:
$AMZN
$CRWD
$DOCU
$ETSY
$FVRR
$NIO
$PINS
$PTON
$RARE
$SNAP
$SQ
$TSLA
$Z
$ZM

https://t.co/ilG0dr2W1K

👍🔂",2021-02-03 00:31:34+00:00,40548,22,101,394,mark fundamental amp technical analysis stock include crwd docu etsy fvrr nio pin pton rare snap sq tsla z zm
974,974,ZZulfikli,"Pagi tadi Jeff Bezos meletakkan jawatan CEO Amazon &amp; digantikan oleh CEO Amazon Web Service Andy Jassy. Bezos meneruskan legasi di AMZN sbg Executive Chairman. 

Semalam Amazon mengumumkan Q4 2020 Revenue mencecah USD100 billion berbanding Q3 96 billion.

Email Jeff kpd Staff https://t.co/W1TohVfOwy",2021-02-02 22:53:48+00:00,13379,5,647,1345,pagi tadi jeff bezos meletakkan jawatan ceo amp digantikan oleh ceo web service andy jassy bezos meneruskan legasi di sbg executive chairman semalam mengumumkan q4 revenue mencecah usd100 billion berbanding q3 billion email jeff kpd staff
975,975,charliebilello,"41% annualized revenue growth under Jeff Bezos since Amazon went public in 1997. One for the record books, will be hard for anyone to top.

$AMZN https://t.co/4WZzjYK2Yn",2021-02-02 22:16:24+00:00,312017,4,78,334,annualized revenue growth jeff bezos since go public one record book hard anyone top
976,976,GerberKawasaki,Bezos. Goes to Hollywood. Gets divorced. Marries WME wife. Buys $165 mil LA home. And peace out on Amazon.  Kind of sucks. But $amzn holding tight AH. End of an era.,2021-02-02 22:06:31+00:00,175379,50,28,632,bezos go hollywood get divorce marry wme wife buy mil la home peace kind suck hold tight ah end era
978,978,garyblack00,"$AMZN blew away 4Q numbers and gave strong 1Q rev guidance ($100-$106B vs $96B exp).
Bezos stepping down as CEO not that big a deal:
1/ Not stepping down until 3Q
2/ Staying on as Executive Chair (within the company)
3/ Still owns 53M shares ($180B) so he’s not going anywhere",2021-02-02 21:55:04+00:00,85553,15,41,379,blow away 4q number give strong 1q rev guidance 106b v 96b exp bezos step ceo big deal step 3q stay executive chair within company still own 53m share 180b go anywhere
979,979,GetBenchmarkCo,"🧞‍♂️ 2030 PREDICTIONS 🧞‍♂️

🌐 $SE outgrows $AMZN
 🛍 $SHOP has same GMV as $AMZN
🚙 $NIO bigger than $TSLA
📊 $PLTR is THE corporate AI tool
💸 $SOFI powers ALL neobanks
🔥 ___ is a $2T company

⁉️ What are your predictions ⁉️

📩 Take on ___ out TOMORROW 📩

https://t.co/lQ6ay1zmm2",2021-02-02 21:46:01+00:00,35995,104,113,796,prediction se outgrow shop gmv nio big tsla pltr corporate ai tool sofi power neobanks ___ 2t company prediction take ___ tomorrow
980,980,saxena_puru,"$AMZN Q4 business segment growth rates -

N.America ecommerce +40%YOY
International ecommerce +57%YOY
AWS (cloud) +28%YOY 

These growth rates are incredible given Amazon's scale!

Ecommerce and software markets are humongous.",2021-02-02 21:44:57+00:00,221741,13,20,267,q4 business segment growth rate n america ecommerce yoy international ecommerce yoy aws cloud yoy growth rate incredible give scale ecommerce software market humongous
981,981,hardmoneymag,"Jeff Bezos Steps Down as Amazon CEO to Spend Less Time With Ex-Wife ( $AMZN )

https://t.co/yYs0SihjHl",2021-02-02 21:44:03+00:00,22598,5,18,260,jeff bezos step ceo spend le time ex wife
983,983,charliebilello,"Q4 Revenue Growth, YoY % Change...
Tesla $TSLA: +45.4%
Amazon $AMZN: +43.6%
Facebook $FB: +33.2%
Google $GOOGL: +23.5%
Netflix $NFLX: +21.5%.
Apple $AAPL: +21.4%
Microsoft $MSFT: +16.7%
S&amp;P 500 $SPY: -3.5%",2021-02-02 21:38:14+00:00,312017,61,463,1861,q4 revenue growth yoy change tesla tsla facebook fb google googl netflix nflx apple aapl microsoft msft amp p spy
984,984,stevenmarkryan,"Jeff Bezos stepping down as Amazon CEO. Minimal market reaction so far. $AMZN

Hope this gives Jeff more time for Blue Origin.",2021-02-02 21:32:22+00:00,57808,44,27,671,jeff bezos step ceo minimal market reaction far hope give jeff time blue origin
986,986,YahooFinance,"Andy Jassy is set to become CEO of $AMZN in Q3. ""This isn't some rookie executive guy pulled out of thin air, ... this guy's been in Amazon since 1997,"" @BrianSozzi reports. ""This is a well-seasoned executive."" https://t.co/xpAujlllJF https://t.co/Ldgm6iLWtK",2021-02-02 21:29:34+00:00,1210162,14,124,366,andy jassy set become ceo q3 rookie executive guy pull thin air guy since report well season executive
989,989,TeslaPodcast,"Jeff Bezos stepping down as CEO at $AMZN and transitioning to exec chair position.

""I will stay engaged in important Amazon initiatives but also have the time and energy I need to focus on the Day 1 Fund, Bezos Earth Fund, Blue Origin, The Washington Post, &amp; my other passions.""",2021-02-02 21:24:27+00:00,118909,25,55,626,jeff bezos step ceo transition exec chair position stay engage important initiative also time energy need focus day fund bezos earth fund blue origin washington post amp passion
991,991,charliebilello,"Amazon revenues were up 44% over the past year, its 77th consecutive quarter of double-digit YoY revenue growth. Highest YoY growth rate since Q3 2011. $AMZN

Data via @ycharts https://t.co/ltaD3pxxxh",2021-02-02 21:24:14+00:00,312017,4,100,309,revenue past year 77th consecutive quarter double digit yoy revenue growth high yoy growth rate since q3 data via
992,992,JohnStCapital,"Big Tech ( $AAPL $AMZN $FB $GOOGL $MSFT) did $365.1B in revenue in 4Q; annualized at $1.46T &amp; $77.6B of Net Income / Annualized at $311.5B

This annualized revenue # is greater than the totality of the S&amp;P 500 for every year ever. https://t.co/c1TwF7Zbwn",2021-02-02 21:21:41+00:00,35257,16,126,472,big tech aapl fb googl msft 1b revenue 4q annualized 46t amp 6b net income annualized 5b annualized revenue great totality amp p every year ever
993,993,squawksquare,"No matter what CNBC says to keep $AMZN from collapsing, you'll NEVER be able to replace the founder of a company. They are saying it's not a big deal. That's like saying Cook is the equivalent of replacing $AAPL Steve Jobs. Never same.",2021-02-02 21:19:50+00:00,25758,53,21,274,matter cnbc say keep collapse never able replace founder company say big deal like say cook equivalent replace aapl steve job never
994,994,KessanMan,"アマゾン決算
Amazon (NASDAQ:AMZN) Q4'20
EPS $14.09 予想＋$6.86
売上 $125.56B (+43.6% Y/Y) 予想＋$5.9B

▷ 売上高内訳
北米: $75.3B (+40.4%)
海外: $37.5B (+57.3%)
AWS: $12.7B (+28%)

時間外株価はフラット
https://t.co/qHl8qnIvH6 https://t.co/ZY2zSsvZM9",2021-02-02 21:16:21+00:00,99309,0,86,281,nasdaq q4 eps 56b 9b 3b 5b aws 7b
995,995,Reuters,Amazon CEO Jeff Bezos to move to role of executive chair in third quarter and Andy Jassy will become chief executive https://t.co/2klfzkcrIK $AMZN https://t.co/PB3hTb0IM7,2021-02-02 21:14:02+00:00,23890276,29,194,411,ceo jeff bezos move role executive chair third quarter andy jassy become chief executive
